Date,Close
2010-01-04,15.590930938720703
2010-01-05,15.522273063659668
2010-01-06,15.130975723266602
2010-01-07,14.77873420715332
2010-01-08,14.975751876831055
2010-01-11,14.95311450958252
2010-01-12,14.688684463500977
2010-01-13,14.604353904724121
2010-01-14,14.673012733459473
2010-01-15,14.427985191345215
2010-01-19,14.617537498474121
2010-01-20,14.43818473815918
2010-01-21,14.502115249633789
2010-01-22,13.68195915222168
2010-01-25,13.432951927185059
2010-01-26,13.49315071105957
2010-01-27,13.485191345214844
2010-01-28,13.290910720825195
2010-01-29,13.182700157165527
2010-02-01,13.259318351745605
2010-02-02,13.212053298950195
2010-02-03,13.453349113464355
2010-02-04,13.104093551635742
2010-02-05,13.216283798217773
2010-02-08,13.270511627197266
2010-02-09,13.344392776489258
2010-02-10,13.294891357421875
2010-02-11,13.343399047851562
2010-02-12,13.261805534362793
2010-02-16,13.465290069580078
2010-02-17,13.388422966003418
2010-02-18,13.513051986694336
2010-02-19,13.45185661315918
2010-02-22,13.502604484558105
2010-02-23,13.310312271118164
2010-02-24,13.220759391784668
2010-02-25,13.095386505126953
2010-02-26,13.104589462280273
2010-03-01,13.251108169555664
2010-03-02,13.459320068359375
2010-03-03,13.565292358398438
2010-03-04,13.795889854431152
2010-03-05,14.035194396972656
2010-03-08,13.992159843444824
2010-03-09,13.935194969177246
2010-03-10,14.339675903320312
2010-03-11,14.456343650817871
2010-03-12,14.416543006896973
2010-03-15,14.009572982788086
2010-03-16,14.059822082519531
2010-03-17,14.068778991699219
2010-03-18,14.08967399597168
2010-03-19,13.930468559265137
2010-03-22,13.868277549743652
2010-03-23,13.656834602355957
2010-03-24,13.864049911499023
2010-03-25,14.002111434936523
2010-03-26,13.997385025024414
2010-03-29,13.991414070129395
2010-03-30,14.09738540649414
2010-03-31,14.107583999633789
2010-04-01,14.149375915527344
2010-04-05,14.204352378845215
2010-04-06,14.134946823120117
2010-04-07,14.018528938293457
2010-04-08,14.116787910461426
2010-04-09,14.085197448730469
2010-04-12,14.247138023376465
2010-04-13,14.596395492553711
2010-04-14,14.65186882019043
2010-04-15,14.808585166931152
2010-04-16,13.685441970825195
2010-04-19,13.684197425842285
2010-04-20,13.807084083557129
2010-04-21,13.788675308227539
2010-04-22,13.608574867248535
2010-04-23,13.55708122253418
2010-04-26,13.22498893737793
2010-04-27,13.160811424255371
2010-04-28,13.164044380187988
2010-04-29,13.233942985534668
2010-04-30,13.077226638793945
2010-05-03,13.199118614196777
2010-05-04,12.5963773727417
2010-05-05,12.680706024169922
2010-05-06,12.404831886291504
2010-05-07,12.2672700881958
2010-05-10,12.976480484008789
2010-05-11,12.663043975830078
2010-05-12,12.571999549865723
2010-05-13,12.708566665649414
2010-05-14,12.62523365020752
2010-05-17,12.636178970336914
2010-05-18,12.397369384765625
2010-05-19,12.299358367919922
2010-05-20,11.816271781921387
2010-05-21,11.74263858795166
2010-05-24,11.86975383758545
2010-05-25,11.867515563964844
2010-05-26,11.827714920043945
2010-05-27,12.200602531433105
2010-05-28,12.080451965332031
2010-06-01,11.999357223510742
2010-06-02,12.272991180419922
2010-06-03,12.57722282409668
2010-06-04,12.406076431274414
2010-06-07,12.077716827392578
2010-06-08,12.059309005737305
2010-06-09,11.791642189025879
2010-06-10,12.114781379699707
2010-06-11,12.151846885681152
2010-06-14,12.019754409790039
2010-06-15,12.387917518615723
2010-06-16,12.469510078430176
2010-06-17,12.439908027648926
2010-06-18,12.438664436340332
2010-06-21,12.153338432312012
2010-06-22,12.09587574005127
2010-06-23,11.991395950317383
2010-06-24,11.818510055541992
2010-06-25,11.758310317993164
2010-06-28,11.743385314941406
2010-06-29,11.300097465515137
2010-06-30,11.068502426147461
2010-07-01,10.9326810836792
2010-07-02,10.859546661376953
2010-07-06,10.847607612609863
2010-07-07,11.199100494384766
2010-07-08,11.35731029510498
